identity,16
german,16
close,16
prove,16
underground,16
refuses,16
needs,16
becoming,16
peace,16
public,16
empire,16
visions,16
discovery,16
neighbor,16
hard,16
teenager,16
rocky,16
jewish,16
better,16
teams,16
artist,16
book,16
figure,16
terrible,16
ben,16
poor,16
ambitious,16
station,16
accused,16
soul,16
ordinary,16
falling,16
frank,16
crash,16
beyond,16
moving,16
support,16
others,16
apartment,16
suspect,16
russian,16
obsessed,16
enters,16
receives,16
eye,16
mr.,16
complicated,16
thief,16
rise,16
marry,16
china,16
band,16
increasingly,16
christian,15
role,15
happy,15
point,15
caesar,15
held,15
nazi,15
disappearance,15
brings,15
line,15
use,15
owner,15
hero,15
eve,15
full,15
consequences,15
mental,15
nearly,15
existence,15
hotel,15
jimmy,15
prevent,15
problem,15
seeks,15
tragic,15
happens,15
happened,15
challenges,15
room,15
shot,15
meanwhile,15
rest,15
pursue,15
students,15
cast,15
foster,15
decide,15
torn,15
responsible,15
suicide,15
teen,15
pregnant,15
bank,15
inspired,15
spends,15
samurai,15
haunted,15
want,15
middle,15
hostage,15
oil,15
deep,15
secrets,15
rachel,15
possible,15
dealer,15
rome,15
steps,14
proves,14
dramatic,14
care,14
massive,14
sergeant,14
crimes,14
jane,14
jungle,14
hot,14
threatens,14
scientist,14
actor,14
shocking,14
edward,14
hometown,14
nation,14
spirit,14
almost,14
danger,14
hospital,14
kills,14
matt,14
criminals,14
musical,14
courage,14
ship,14
whole,14
national,14
recover,14
develops,14
enter,14
members,14
open,14
passion,14
farmer,14
desert,14
retired,14
farm,14
believe,14
plays,14
serial,14
abandoned,14
assassin,14
corrupt,14
stand,14
neighborhood,14
kids,14
various,14
solve,14
middle-aged,14
brought,14
track,14
broken,14
chicago,14
office,14
lies,14
secretly,14
gold,14
talent,14
grace,14
anna,14
gives,13
shows,13
emotions,13
center,13
underworld,13
allied,13
hopes,13
unexpectedly,13
storm,13
seven,13
reveals,13
lifestyle,13
involving,13
nature,13
agrees,13
private,13
uncle,13
paths,13
problems,13
rule,13
undercover,13
among,13
claim,13
scott,13
nick,13
girls,13
threaten,13
vietnam,13
ryan,13
leaving,13
adopted,13
confront,13
contract,13
gone,13
suffers,13
soviet,13
plane,13
unknown,13
let,13
international,13
asks,13
sense,13
setting,13
spending,13
coming,13
fighting,13
civil,13
assigned,13
small-town,13
told,13
dancer,13
pursuit,13
worse,13
taylor,13
faces,13
happen,13
words,13
area,13
water,13
due,13
moved,13
building,13
choice,13
sam,13
suffering,13
moment,13
families,13
match,13
experience,13
raise,13
earlier,13
uses,13
1930s,13
handsome,13
closer,13
africa,13
evidence,13
major,13
quite,13
news,13
weekend,13
rules,13
moore,13
gun,13
dickens,13
hes,12
hell,12
loves,12
dealing,12
mind,12
aftermath,12
near,12
backdrop,12
enigmatic,12
months,12
eight,12
britain,12
films,12
avenge,12
riley,12
although,12
system,12
slowly,12
build,12
investigates,12
bill,12
loving,12
strikes,12
losing,12
manager,12
firm,12
chaos,12
snow,12
third,12
patient,12
tony,12
trade,12
murdering,12
missing,12
aspiring,12
benjamin,12
illegal,12
medical,12
air,12
causes,12
court,12
present,12
target,12
committed,12
actions,12
prince,12
opportunity,12
member,12
university,12
indian,12
ocean,12
boxer,12
trained,12
arrested,12
worlds,12
soldier,12
act,12
scheme,12
think,12
richard,12
're,12
happiness,12
teaches,12
estate,12
wild,12
took,12
loses,12
birthday,12
complete,12
results,12
centered,12
peter,12
stolen,12
ago,12
professional,12
priest,12
shop,12
befriends,12
raised,12
price,12
appears,12
ultimate,12
cousin,12
1960s,12
tell,12
eyes,12
property,12
create,12
writing,12
recent,12
rebellious,12
sisters,12
victim,12
differences,12
mexico,12
worker,12
isolated,12
overcome,12
fact,12
tour,12
seem,12
embark,12
thus,12
north,12
louis,12
write,12
wanted,12
fast,12
questions,12
television,12
kit,12
literary,12
figures,11
creatures,11
tracks,11
lovers,11
mexican,11
pilot,11
lines,11
odds,11
park,11
male,11
sweet,11
conflict,11
important,11
newly,11
unable,11
daily,11
especially,11
genius,11
short,11
classmate,11
challenge,11
junior,11
monster,11
honor,11
spend,11
experiment,11
invasion,11
leon,11
became,11
grown,11
choose,11
joe,11
actress,11
musician,11
special,11
completely,11
terrifying,11
east,11
suburban,11
bomb,11
survival,11
destruction,11
protection,11
ability,11
easy,11
computer,11
revolution,11
million,11
prostitute,11
fiction,11
highly,11
producer,11
kong,11
