responsible,17
frightening,17
horrors,17
farm,17
darkness,17
street,17
big,17
consequences,17
humanity,17
meanwhile,17
psychologist,17
second,17
version,17
america,17
drug,17
happened,17
brought,17
samantha,17
various,17
disappeared,16
psychiatrist,16
madness,16
spend,16
unfortunately,16
radio,16
might,16
scientists,16
psychotic,16
estate,16
travel,16
cause,16
many,16
worse,16
hope,16
surviving,16
loose,16
discovered,16
investigation,16
films,16
bodies,16
cure,16
guests,16
becoming,16
teams,16
artist,16
sanity,16
wild,16
involved,16
board,16
earlier,16
powerful,16
tormented,16
steve,16
works,16
worker,16
encounters,16
masked,16
inspired,16
machine,16
bring,16
werewolf,16
happens,16
receives,16
shocking,16
experiments,16
committed,16
private,16
ritual,16
large,16
mining,16
close,16
tommy,16
suffering,16
tour,15
thought,15
physical,15
sole,15
bloodthirsty,15
author,15
norman,15
souls,15
hoping,15
infamous,15
running,15
caught,15
deceased,15
history,15
tragic,15
turning,15
idea,15
married,15
vicious,15
legendary,15
test,15
beloved,15
security,15
freddy,15
enter,15
phone,15
calls,15
summer,15
site,15
newly,15
subject,15
working,15
dream,15
lover,15
travels,15
asylum,15
train,15
sex,15
seem,15
patient,15
monstrous,15
escaped,15
paul,15
door,15
japan,15
teacher,15
struggles,15
secluded,15
japanese,15
leaving,15
rock,15
losing,15
red,15
directed,15
baron,15
unaware,14
seemingly,14
sends,14
texas,14
london,14
helsing,14
've,14
streets,14
state,14
ultimate,14
sees,14
fellow,14
discovery,14
suburban,14
fighting,14
hours,14
leading,14
despite,14
stand,14
fun,14
whole,14
havoc,14
confront,14
terrorized,14
social,14
master,14
mr.,14
anne,14
homicidal,14
disappearance,14
threatens,14
quiet,14
third,14
hired,14
possession,14
ground,14
ambitious,14
torture,14
moved,14
myers,14
moon,14
investigating,14
mentally,14
mary,14
wolf,14
grows,14
nazi,14
looking,14
assistant,14
returned,13
boys,13
gives,13
needs,13
mexico,13
morning,13
chris,13
hopes,13
join,13
claim,13
haunting,13
threatened,13
effort,13
grisly,13
violence,13
alice,13
wake,13
south,13
thomas,13
means,13
single,13
doll,13
sisters,13
nearby,13
leon,13
characters,13
nothing,13
exactly,13
james,13
lies,13
knows,13
business,13
abducted,13
fights,13
hometown,13
arrival,13
laura,13
devil,13
patients,13
guy,13
unsuspecting,13
supposed,13
modern,13
wakes,13
prank,13
teen,13
investigates,13
change,13
stranger,13
action,13
famous,13
drawn,13
explore,13
collection,13
witnesses,13
uncovers,13
filming,13
base,13
anthology,13
inn,13
max,13
rise,13
remains,12
deranged,12
impossible,12
tell,12
problems,12
deal,12
lands,12
robert,12
unable,12
tragedy,12
unleash,12
surrounding,12
religious,12
unleashes,12
apparently,12
angry,12
johnny,12
psychic,12
faith,12
disfigured,12
inhabitants,12
clear,12
jigsaw,12
already,12
enough,12
psychiatric,12
care,12
overcome,12
prove,12
lab,12
task,12
target,12
lonely,12
neighbor,12
odd,12
rules,12
follow,12
elderly,12
growing,12
device,12
solve,12
bent,12
holds,12
birthday,12
watching,12
malevolent,12
park,12
recently,12
taste,12
emily,12
looks,12
twin,12
survived,12
maniac,12
basement,12
price,12
open,12
eye,12
anything,12
frank,12
happen,12
cut,12
exorcism,12
darkest,12
carter,12
jesse,12
trouble,12
scene,12
continue,12
horrible,12
memory,12
ride,12
george,12
bad,12
creepy,12
captain,12
jennifer,12
right,12
whether,12
visits,12
evidence,12
popular,12
took,12
look,12
heart,12
santa,12
ben,12
warnings,11
hiding,11
containing,11
entire,11
host,11
dare,11
connected,11
behavior,11
imagined,11
townspeople,11
harker,11
krueger,11
weapon,11
cursed,11
refuge,11
science,11
shop,11
hit,11
hunted,11
mountain,11
disturbed,11
path,11
sequel,11
months,11
satanic,11
hand,11
getting,11
create,11
pursued,11
creation,11
teenager,11
classmates,11
outside,11
situation,11
horde,11
feature,11
plagued,11
destruction,11
sacrifice,11
computer,11
twisted,11
witches,11
destroying,11
less,11
